mcts_task_by_completion_reward_gradient,1,2,10,186.205
mcts_task_by_completion_reward_gradient,1,2,10,359.809
mcts_task_by_completion_reward_gradient,2,2,100,75.5922,2453.78
mcts_task_by_completion_reward_gradient,2,2,100,78.192,2575.58
mcts_task_by_completion_reward_gradient,2,2,100,79.4861,2696.1
mcts_task_by_completion_reward_gradient,2,2,100,83.3923,2812.71
mcts_task_by_completion_reward_gradient,2,2,100,83.4425,2929.26
mcts_task_by_completion_reward_gradient,2,2,100,85.3947,3043.87
mcts_task_by_completion_reward_gradient,2,2,100,87.6341,3156.24
mcts_task_by_completion_reward_gradient,2,2,100,87.6838,3268.55
mcts_task_by_completion_reward_gradient,2,2,100,92.9951,3375.56
mcts_task_by_completion_reward_gradient,2,2,100,106.443,3469.11
mcts_task_by_completion_reward_gradient,2,2,100,120.643,3548.47
mcts_task_by_completion_reward_gradient,2,2,100,126.192,3622.28
mcts_task_by_completion_reward_gradient,2,2,100,165.883,3656.39
mcts_task_by_completion_reward_gradient,3,2,100,5.62814,194.372
mcts_task_by_completion_reward_gradient,3,2,100,12.4279,381.944
mcts_task_by_completion_reward_gradient,3,2,100,15.397,566.547
mcts_task_by_completion_reward_gradient,3,2,100,18.657,747.89
mcts_task_by_completion_reward_gradient,3,2,100,19.3957,928.494
mcts_task_by_completion_reward_gradient,3,2,100,25.5979,1102.9
mcts_task_by_completion_reward_gradient,3,2,100,29.9949,1272.9
mcts_task_by_completion_reward_gradient,3,2,100,33.8574,1439.04
mcts_task_by_completion_reward_gradient,3,2,100,36.9978,1602.05
mcts_task_by_completion_reward_gradient,3,2,100,41.1973,1760.85
mcts_task_by_completion_reward_gradient,3,2,100,41.6574,1919.19
mcts_task_by_completion_reward_gradient,3,2,100,44.9972,2074.19
mcts_task_by_completion_reward_gradient,3,2,100,46.3973,2227.8
mcts_task_by_completion_reward_gradient,3,2,100,49.0569,2378.74
mcts_task_by_completion_reward_gradient,3,2,100,51.1971,2527.54
mcts_task_by_completion_reward_gradient,3,2,100,52.5964,2674.95
mcts_task_by_completion_reward_gradient,3,2,100,62.3966,2812.55
mcts_task_by_completion_reward_gradient,3,2,100,67.0575,2945.49
mcts_task_by_completion_reward_gradient,3,2,100,73.5965,3071.9
mcts_task_by_completion_reward_gradient,3,2,100,74.4261,3197.47
mcts_task_by_completion_reward_gradient,3,2,100,85.0572,3312.41
mcts_task_by_completion_reward_gradient,3,2,100,89.1964,3423.22
mcts_task_by_completion_reward_gradient,3,2,100,89.797,3533.42
mcts_task_by_completion_reward_gradient,3,2,100,124.057,3609.36
mcts_task_by_completion_reward_gradient,4,2,100,7.13374,192.866
mcts_task_by_completion_reward_gradient,4,2,100,9.50259,383.364
mcts_task_by_completion_reward_gradient,4,2,100,15.9022,567.461
mcts_task_by_completion_reward_gradient,4,2,100,20.1028,747.359
mcts_task_by_completion_reward_gradient,4,2,100,23.9331,923.426
mcts_task_by_completion_reward_gradient,4,2,100,35.1028,1088.32
mcts_task_by_completion_reward_gradient,4,2,100,35.1337,1253.19
mcts_task_by_completion_reward_gradient,4,2,100,36.3016,1416.89
mcts_task_by_completion_reward_gradient,4,2,100,42.9033,1573.98
mcts_task_by_completion_reward_gradient,4,2,100,44.1328,1729.85
mcts_task_by_completion_reward_gradient,4,2,100,46.5023,1883.35
mcts_task_by_completion_reward_gradient,4,2,100,55.9322,2027.42
mcts_task_by_completion_reward_gradient,4,2,100,69.9331,2157.48
mcts_task_by_completion_reward_gradient,4,2,100,80.3021,2277.18
mcts_task_by_completion_reward_gradient,4,2,100,94.1025,2383.08
mcts_task_by_completion_reward_gradient,4,2,100,99.3024,2483.78
mcts_task_by_completion_reward_gradient,4,2,100,108.733,2575.04
mcts_task_by_completion_reward_gradient,4,2,100,122.103,2652.94
mcts_task_by_completion_reward_gradient,4,2,100,137.733,2715.21
mcts_task_by_completion_reward_gradient,5,2,100,0.439775,199.56
mcts_task_by_completion_reward_gradient,5,2,100,3.997,395.563
mcts_task_by_completion_reward_gradient,5,2,100,9.0766,586.487
mcts_task_by_completion_reward_gradient,5,2,100,14.1966,772.29
mcts_task_by_completion_reward_gradient,5,2,100,18.3955,953.895
mcts_task_by_completion_reward_gradient,5,2,100,23.5955,1130.3
mcts_task_by_completion_reward_gradient,5,2,100,25.0766,1305.22
mcts_task_by_completion_reward_gradient,5,2,100,28.6754,1476.55
mcts_task_by_completion_reward_gradient,5,2,100,33.7966,1642.75
mcts_task_by_completion_reward_gradient,5,2,100,34.5965,1808.15
mcts_task_by_completion_reward_gradient,5,2,100,39.1961,1968.96
mcts_task_by_completion_reward_gradient,5,2,100,45.4362,2123.52
mcts_task_by_completion_reward_gradient,5,2,100,49.7964,2273.73
mcts_task_by_completion_reward_gradient,5,2,100,51.3966,2422.33
mcts_task_by_completion_reward_gradient,5,2,100,58.9965,2563.33
mcts_task_by_completion_reward_gradient,5,2,100,61.1965,2702.14
mcts_task_by_completion_reward_gradient,5,2,100,65.3969,2836.74
mcts_task_by_completion_reward_gradient,5,2,100,68.277,2968.46
mcts_task_by_completion_reward_gradient,5,2,100,81.677,3086.78
mcts_task_by_completion_reward_gradient,5,2,100,97.4341,3189.35
mcts_task_by_completion_reward_gradient,5,2,100,104.396,3284.95
mcts_task_by_completion_reward_gradient,5,2,100,109.236,3375.72
mcts_task_by_completion_reward_gradient,5,2,100,121.037,3454.68
mcts_task_by_completion_reward_gradient,5,2,100,123.836,3530.85
mcts_task_by_completion_reward_gradient,5,2,100,124.597,3606.25
mcts_task_by_completion_reward_gradient,5,2,100,138.436,3667.81
mcts_task_by_completion_reward_gradient,5,2,100,152.997,3714.82
mcts_task_by_completion_reward_gradient,1,2,100,4.42494,195.575
mcts_task_by_completion_reward_gradient,1,2,100,4.83505,390.74
mcts_task_by_completion_reward_gradient,1,2,100,7.19481,583.545
mcts_task_by_completion_reward_gradient,1,2,100,8.02639,775.519
mcts_task_by_completion_reward_gradient,1,2,100,12.2264,963.292
mcts_task_by_completion_reward_gradient,1,2,100,15.4348,1147.86
mcts_task_by_completion_reward_gradient,1,2,100,18.9948,1328.86
mcts_task_by_completion_reward_gradient,1,2,100,22.5945,1506.27
mcts_task_by_completion_reward_gradient,1,2,100,29.7944,1676.47
mcts_task_by_completion_reward_gradient,1,2,100,35.7936,1840.68
mcts_task_by_completion_reward_gradient,1,2,100,41.026,1999.65
mcts_task_by_completion_reward_gradient,1,2,100,48.5945,2151.06
mcts_task_by_completion_reward_gradient,1,2,100,50.9949,2300.06
mcts_task_by_completion_reward_gradient,1,2,100,54.9955,2445.07
mcts_task_by_completion_reward_gradient,1,2,100,68.7947,2576.27
mcts_task_by_completion_reward_gradient,1,2,100,72.2261,2704.05
mcts_task_by_completion_reward_gradient,1,2,100,127.435,2776.61
mcts_task_by_completion_reward_gradient,1,2,100,132.795,2843.82
mcts_task_by_completion_reward_gradient,1,2,100,140.195,2903.62
mcts_task_by_completion_reward_gradient,1,2,100,151.835,2951.79
mcts_task_by_completion_reward_gradient,1,2,100,165.195,2986.59
mcts_task_by_completion_reward_gradient,2,2,100,6.99729,193.003
mcts_task_by_completion_reward_gradient,2,2,100,10.1971,382.806
mcts_task_by_completion_reward_gradient,2,2,100,14.3969,568.409
mcts_task_by_completion_reward_gradient,2,2,100,18.9966,749.412
mcts_task_by_completion_reward_gradient,2,2,100,23.3966,926.015
mcts_task_by_completion_reward_gradient,2,2,100,31.1969,1094.82
mcts_task_by_completion_reward_gradient,2,2,100,35.3973,1259.42
mcts_task_by_completion_reward_gradient,2,2,100,40.7964,1418.62
mcts_task_by_completion_reward_gradient,2,2,100,51.3973,1567.23
mcts_task_by_completion_reward_gradient,2,2,100,56.3967,1710.83
mcts_task_by_completion_reward_gradient,2,2,100,59.3974,1851.43
mcts_task_by_completion_reward_gradient,2,2,100,64.5973,1986.84
mcts_task_by_completion_reward_gradient,2,2,100,65.9964,2120.84
mcts_task_by_completion_reward_gradient,2,2,100,69.797,2251.04
mcts_task_by_completion_reward_gradient,2,2,100,71.797,2379.25
mcts_task_by_completion_reward_gradient,2,2,100,74.1969,2505.05
mcts_task_by_completion_reward_gradient,2,2,100,98.7982,2606.25
mcts_task_by_completion_reward_gradient,2,2,100,101.397,2704.85
mcts_task_by_completion_reward_gradient,2,2,100,105.597,2799.26
mcts_task_by_completion_reward_gradient,2,2,100,117.397,2881.86
mcts_task_by_completion_reward_gradient,2,2,100,128.277,2953.58
mcts_task_by_completion_reward_gradient,2,2,100,131.678,3021.9
mcts_task_by_completion_reward_gradient,2,2,100,140.277,3081.63
mcts_task_by_completion_reward_gradient,2,2,100,149.198,3132.43
mcts_task_by_completion_reward_gradient,2,2,100,170.997,3161.43
mcts_task_by_completion_reward_gradient,2,2,100,185.197,3176.24
mcts_task_by_completion_reward_gradient,2,2,100,228.797,3147.44
mcts_task_by_completion_reward_gradient,3,2,100,5.59636,194.404
mcts_task_by_completion_reward_gradient,3,2,100,12.2253,382.178
mcts_task_by_completion_reward_gradient,3,2,100,14.7948,567.384
mcts_task_by_completion_reward_gradient,3,2,100,15.1962,752.187
mcts_task_by_completion_reward_gradient,3,2,100,19.1964,932.991
mcts_task_by_completion_reward_gradient,3,2,100,29.4864,1103.5
mcts_task_by_completion_reward_gradient,3,2,100,29.7968,1273.71
mcts_task_by_completion_reward_gradient,3,2,100,39.5963,1434.11
mcts_task_by_completion_reward_gradient,3,2,100,44.7941,1589.32
mcts_task_by_completion_reward_gradient,3,2,100,56.1965,1733.12
mcts_task_by_completion_reward_gradient,3,2,100,81.995,1851.13
mcts_task_by_completion_reward_gradient,3,2,100,84.0845,1967.04
mcts_task_by_completion_reward_gradient,3,2,100,88.1959,2078.85
mcts_task_by_completion_reward_gradient,3,2,100,91.4865,2187.36
mcts_task_by_completion_reward_gradient,3,2,100,96.1949,2291.16
mcts_task_by_completion_reward_gradient,3,2,100,98.3968,2392.77
mcts_task_by_completion_reward_gradient,3,2,100,99.1958,2493.57
mcts_task_by_completion_reward_gradient,3,2,100,107.396,2586.18
mcts_task_by_completion_reward_gradient,3,2,100,108.396,2677.78
mcts_task_by_completion_reward_gradient,3,2,100,113.196,2764.58
mcts_task_by_completion_reward_gradient,3,2,100,114.395,2850.19
mcts_task_by_completion_reward_gradient,3,2,100,119.626,2930.56
mcts_task_by_completion_reward_gradient,3,2,100,131.027,2999.54
mcts_task_by_completion_reward_gradient,3,2,100,135.795,3063.74
mcts_task_by_completion_reward_gradient,4,2,100,7.02281,192.977
mcts_task_by_completion_reward_gradient,4,2,100,9.40232,383.575
mcts_task_by_completion_reward_gradient,4,2,100,15.8038,567.771
mcts_task_by_completion_reward_gradient,4,2,100,19.992,747.779
mcts_task_by_completion_reward_gradient,4,2,100,23.8227,923.956
mcts_task_by_completion_reward_gradient,4,2,100,35.0032,1088.95
mcts_task_by_completion_reward_gradient,4,2,100,35.0235,1253.93
mcts_task_by_completion_reward_gradient,4,2,100,36.392,1417.54
mcts_task_by_completion_reward_gradient,4,2,100,42.8022,1574.74
mcts_task_by_completion_reward_gradient,4,2,100,44.0228,1730.71
mcts_task_by_completion_reward_gradient,4,2,100,46.3921,1884.32
mcts_task_by_completion_reward_gradient,4,2,100,55.8227,2028.5
mcts_task_by_completion_reward_gradient,4,2,100,69.8226,2158.68
mcts_task_by_completion_reward_gradient,4,2,100,80.1927,2278.48
mcts_task_by_completion_reward_gradient,4,2,100,93.8023,2384.68
mcts_task_by_completion_reward_gradient,4,2,100,99.1925,2485.49
mcts_task_by_completion_reward_gradient,4,2,100,108.623,2576.87
mcts_task_by_completion_reward_gradient,4,2,100,121.992,2654.87
mcts_task_by_completion_reward_gradient,4,2,100,137.623,2717.25
mcts_task_by_completion_reward_gradient,5,2,100,0.428699,199.571
mcts_task_by_completion_reward_gradient,5,2,100,3.79778,395.774
mcts_task_by_completion_reward_gradient,5,2,100,8.99639,586.777
mcts_task_by_completion_reward_gradient,5,2,100,14.0283,772.749
mcts_task_by_completion_reward_gradient,5,2,100,18.1985,954.55
mcts_task_by_completion_reward_gradient,5,2,100,18.2293,1136.32
mcts_task_by_completion_reward_gradient,5,2,100,23.4284,1312.89
mcts_task_by_completion_reward_gradient,5,2,100,34.5982,1478.29
mcts_task_by_completion_reward_gradient,5,2,100,37.6691,1640.63
mcts_task_by_completion_reward_gradient,5,2,100,41.2684,1799.36
mcts_task_by_completion_reward_gradient,5,2,100,45.4284,1953.93
mcts_task_by_completion_reward_gradient,5,2,100,46.3983,2107.53
mcts_task_by_completion_reward_gradient,5,2,100,51.7977,2255.73
mcts_task_by_completion_reward_gradient,5,2,100,58.9979,2396.73
mcts_task_by_completion_reward_gradient,5,2,100,60.5963,2536.14
mcts_task_by_completion_reward_gradient,5,2,100,65.3981,2670.74
mcts_task_by_completion_reward_gradient,5,2,100,67.5981,2803.14
mcts_task_by_completion_reward_gradient,5,2,100,73.0283,2930.11
mcts_task_by_completion_reward_gradient,5,2,100,74.6283,3055.49
mcts_task_by_completion_reward_gradient,5,2,100,81.0589,3174.43
mcts_task_by_completion_reward_gradient,5,2,100,103.659,3270.77
mcts_task_by_completion_reward_gradient,5,2,100,110.398,3360.37
mcts_task_by_completion_reward_gradient,5,2,100,122.06,3438.31
mcts_task_by_completion_reward_gradient,5,2,100,133.996,3504.31
mcts_task_by_completion_reward_gradient,5,2,100,136.799,3567.51
mcts_task_by_completion_reward_gradient,5,2,100,151.469,3616.05
mcts_task_by_completion_reward_gradient,5,2,100,165.998,3650.05
mcts_task_by_completion_reward_gradient,1,2,100,4.46843,195.532
mcts_task_by_completion_reward_gradient,1,2,100,4.83801,390.694
mcts_task_by_completion_reward_gradient,1,2,100,7.19722,583.496
mcts_task_by_completion_reward_gradient,1,2,100,8.07631,775.42
mcts_task_by_completion_reward_gradient,1,2,100,12.2769,963.143
mcts_task_by_completion_reward_gradient,1,2,100,15.4379,1147.71
mcts_task_by_completion_reward_gradient,1,2,100,18.8745,1328.83
mcts_task_by_completion_reward_gradient,1,2,100,22.4678,1506.36
mcts_task_by_completion_reward_gradient,1,2,100,29.7954,1676.57
mcts_task_by_completion_reward_gradient,1,2,100,35.5969,1840.97
mcts_task_by_completion_reward_gradient,1,2,100,40.8762,2000.09
mcts_task_by_completion_reward_gradient,1,2,100,48.2677,2151.83
mcts_task_by_completion_reward_gradient,1,2,100,50.6684,2301.16
mcts_task_by_completion_reward_gradient,1,2,100,54.6684,2446.49
mcts_task_by_completion_reward_gradient,1,2,100,68.3965,2578.09
mcts_task_by_completion_reward_gradient,1,2,100,71.8683,2706.23
mcts_task_by_completion_reward_gradient,1,2,100,113.997,2792.23
mcts_task_by_completion_reward_gradient,1,2,100,125.637,2866.59
mcts_task_by_completion_reward_gradient,1,2,100,127.076,2939.52
mcts_task_by_completion_reward_gradient,1,2,100,132.395,3007.12
mcts_task_by_completion_reward_gradient,1,2,100,138.997,3068.12
mcts_task_by_completion_reward_gradient,2,2,100,6.99747,193.003
mcts_task_by_completion_reward_gradient,2,2,100,10.1976,382.805
mcts_task_by_completion_reward_gradient,2,2,100,14.3943,568.411
mcts_task_by_completion_reward_gradient,2,2,100,18.8688,749.542
mcts_task_by_completion_reward_gradient,2,2,100,23.3949,926.147
mcts_task_by_completion_reward_gradient,2,2,100,31.1968,1094.95
mcts_task_by_completion_reward_gradient,2,2,100,35.3967,1259.55
mcts_task_by_completion_reward_gradient,2,2,100,40.7954,1418.76
mcts_task_by_completion_reward_gradient,2,2,100,51.3949,1567.36
mcts_task_by_completion_reward_gradient,2,2,100,56.3969,1710.97
mcts_task_by_completion_reward_gradient,2,2,100,59.1964,1851.77
mcts_task_by_completion_reward_gradient,2,2,100,64.5959,1987.17
mcts_task_by_completion_reward_gradient,2,2,100,65.7961,2121.38
mcts_task_by_completion_reward_gradient,2,2,100,69.797,2251.58
mcts_task_by_completion_reward_gradient,2,2,100,71.7978,2379.78
mcts_task_by_completion_reward_gradient,2,2,100,73.9961,2505.79
mcts_task_by_completion_reward_gradient,2,2,100,97.477,2608.31
mcts_task_by_completion_reward_gradient,2,2,100,100.078,2708.23
mcts_task_by_completion_reward_gradient,2,2,100,104.276,2803.96
mcts_task_by_completion_reward_gradient,2,2,100,116.069,2887.89
mcts_task_by_completion_reward_gradient,2,2,100,125.998,2961.89
mcts_task_by_completion_reward_gradient,2,2,100,129.396,3032.49
mcts_task_by_completion_reward_gradient,2,2,100,137.998,3094.5
mcts_task_by_completion_reward_gradient,2,2,100,146.797,3147.7
mcts_task_by_completion_reward_gradient,2,2,100,169.678,3178.02
mcts_task_by_completion_reward_gradient,2,2,100,183.869,3194.15
mcts_task_by_completion_reward_gradient,2,2,100,226.196,3167.95
mcts_task_by_completion_reward_gradient,3,2,100,5.59541,194.405
mcts_task_by_completion_reward_gradient,3,2,100,12.3946,382.01
mcts_task_by_completion_reward_gradient,3,2,100,14.8444,567.166
mcts_task_by_completion_reward_gradient,3,2,100,15.0849,752.081
mcts_task_by_completion_reward_gradient,3,2,100,18.9944,933.086
mcts_task_by_completion_reward_gradient,3,2,100,29.5962,1103.49
mcts_task_by_completion_reward_gradient,3,2,100,29.6868,1273.8
mcts_task_by_completion_reward_gradient,3,2,100,39.4856,1434.32
mcts_task_by_completion_reward_gradient,3,2,100,44.6853,1589.63
mcts_task_by_completion_reward_gradient,3,2,100,56.0852,1733.55
mcts_task_by_completion_reward_gradient,3,2,100,82.0445,1851.5
mcts_task_by_completion_reward_gradient,3,2,100,84.2447,1967.26
mcts_task_by_completion_reward_gradient,3,2,100,88.396,2078.86
mcts_task_by_completion_reward_gradient,3,2,100,91.6442,2187.22
mcts_task_by_completion_reward_gradient,3,2,100,96.3963,2290.82
mcts_task_by_completion_reward_gradient,3,2,100,98.4858,2392.34
mcts_task_by_completion_reward_gradient,3,2,100,99.3954,2492.94
mcts_task_by_completion_reward_gradient,3,2,100,107.646,2585.29
mcts_task_by_completion_reward_gradient,3,2,100,108.486,2676.81
mcts_task_by_completion_reward_gradient,3,2,100,113.197,2763.61
mcts_task_by_completion_reward_gradient,3,2,100,114.646,2848.97
mcts_task_by_completion_reward_gradient,3,2,100,119.795,2929.17
mcts_task_by_completion_reward_gradient,3,2,100,131.196,2997.97
mcts_task_by_completion_reward_gradient,3,2,100,135.886,3062.09
mcts_task_by_completion_reward_gradient,4,2,100,7.03956,192.96
mcts_task_by_completion_reward_gradient,4,2,100,9.39775,383.563
mcts_task_by_completion_reward_gradient,4,2,100,15.7992,567.764
mcts_task_by_completion_reward_gradient,4,2,100,20.0385,747.725
mcts_task_by_completion_reward_gradient,4,2,100,23.9981,923.727
mcts_task_by_completion_reward_gradient,4,2,100,34.9979,1088.73
mcts_task_by_completion_reward_gradient,4,2,100,35.1977,1253.53
mcts_task_by_completion_reward_gradient,4,2,100,36.3976,1417.13
mcts_task_by_completion_reward_gradient,4,2,100,42.7977,1574.34
mcts_task_by_completion_reward_gradient,4,2,100,44.1976,1730.14
mcts_task_by_completion_reward_gradient,4,2,100,46.4369,1883.7
mcts_task_by_completion_reward_gradient,4,2,100,55.9994,2027.7
mcts_task_by_completion_reward_gradient,4,2,100,69.9985,2157.7
mcts_task_by_completion_reward_gradient,4,2,100,80.2384,2277.47
mcts_task_by_completion_reward_gradient,4,2,100,93.7978,2383.67
mcts_task_by_completion_reward_gradient,4,2,100,99.2391,2484.43
